Word / POS / COUNT
perspective / NOUN / 2
projection / NOUN / 1
free-world / NOUN / 1
marginally / None / 1
transition / NOUN / 1
structure / NOUN / 2
generate / VERB / 1
underdeveloped / ADJECTIVE / 1
patience / NOUN / 1
trademark / NOUN / 1
conception / NOUN / 1
context / NOUN / 1
waiter / NOUN / 5
inscrutable / ADJECTIVE / 1
plenipotentiary / NOUN / 1
genii / NOUN / 1
keys / NOUN / 1
unlock / VERB / 1
dealer / NOUN / 5
shipper / NOUN / 3
supplies / VERB / 1
instances / NOUN / 1
integrity / NOUN / 1
cultivating / VERB / 1
accepting / VERB / 1
advice / NOUN / 2
ascertain / VERB / 1
wines / NOUN / 22
salesmen / NOUN / 1
promoters / NOUN / 1
dealers / NOUN / 2
names / NOUN / 1
specialties / NOUN / 1
reputable / ADJECTIVE / 2
shippers / NOUN / 1
appreciable / ADJECTIVE / 1
france's / NOUN / 1
tainted / VERB / 1
misrepresentation / NOUN / 1
approaching / VERB / 1
downright / ADJECTIVE / 1
dishonesty / NOUN / 1
amass / VERB / 1
creditable / ADJECTIVE / 1
reputation / NOUN / 1
firm / NOUN / 1
cornered / VERB / 1
vineyards / NOUN / 2
bottles / VERB / 1
blends / NOUN / 1
district / NOUN / 1
french / NOUN / 1
drinking / NOUN / 3
drinks / VERB / 1
meal-to-meal / ADJECTIVE / 1
palates / NOUN / 1
tire / VERB / 1
beginner / NOUN / 1
uninitiated / ADJECTIVE / 1
drinker / NOUN / 1
palate / NOUN / 1
steady / ADJECTIVE / 1
recourse / NOUN / 1
renown / NOUN / 1
infra / PREPOSITION / 1
dig / NOUN / 1
blend / NOUN / 1
delicious / ADJECTIVE / 1
exported / VERB / 1
experimentation / NOUN / 1
requisites / NOUN / 1
waiters / NOUN / 2
travelling / VERB / 1
mounts / VERB / 1
abysmal / ADJECTIVE / 1
ignorance / NOUN / 1
burden / NOUN / 4
happily / None / 1
recondite / ADJECTIVE / 1
manifestly / None / 1
valid / ADJECTIVE / 1
extenuating / VERB / 1
reprehensible / ADJECTIVE / 1
guardian / NOUN / 1
purveyor / NOUN / 1
cellar / NOUN / 8
visigoths / NOUN / 1
exhaustible / ADJECTIVE / 1
inexhaustible / ADJECTIVE / 1
pocketbooks / NOUN / 1
chronic / ADJECTIVE / 1
ambivalence / NOUN / 1
sticking / VERB / 1
frequent / VERB / 1
spending / VERB / 1
jewels / NOUN / 1
bargains / NOUN / 1
ideally / None / 1
fatal / ADJECTIVE / 1
stored / VERB / 2
cork / NOUN / 6
dries / VERB / 1
spoil / VERB / 1
bin / NOUN / 5
bubble / NOUN / 1
next / PREPOSITION / 1
burgundies / NOUN / 1
chip / NOUN / 1
reclining / VERB / 1
dampness / NOUN / 1
corks / NOUN / 1
ill / ADJECTIVE / 1
detecting / VERB / 1
corked / VERB / 2
spotted / VERB / 1
smell / VERB / 1
suspicion / NOUN / 1
seasonal / ADJECTIVE / 1
rises / NOUN / 1
drops / NOUN / 1
age / VERB / 1
prematurely / None / 1
fifty-five / CONJUNCTION / 1
allowable / ADJECTIVE / 1
vibration / NOUN / 1
undesirable / ADJECTIVE / 2
electrically / None / 1
furnaces / NOUN / 1
subway / NOUN / 1
express / NOUN / 1
parkway / NOUN / 1
preparations / NOUN / 1
decanting / VERB / 3
warming / VERB / 2
banishing / VERB / 1
purists / NOUN / 1
warning / NOUN / 1
warning / VERB / 1
fond / ADJECTIVE / 1
avoids / VERB / 1
acquiring / VERB / 8
purism / NOUN / 1
restaurants / NOUN / 1
paris / NOUN / 1
bordeaux / NOUN / 2
dijon / NOUN / 1
frankly / None / 1
conditioning / NOUN / 1
receives / VERB / 1
chef / NOUN / 2
preparing / VERB / 1
chilled / VERB / 2
bucket / NOUN / 2
freezing / VERB / 1
compartment / NOUN / 1
former / DETERMINER / 4
preferable / ADJECTIVE / 1
tulip-shaped / ADJECTIVE / 1
warms / VERB / 1
fragrance / NOUN / 3
meantime / NOUN / 1
gamut / NOUN / 1
beguiling / ADJECTIVE / 1
cardinal / ADJECTIVE / 1
force / VERB / 1
stove / NOUN / 1
effaces / VERB / 1
wine's / NOUN / 1
underground / None / 1
mature / VERB / 2
fastest / None / 1
half-bottles / NOUN / 1
magnums / NOUN / 2
slower / None / 1
tregnums / NOUN / 1
double / ADJECTIVE / 1
jeroboams / NOUN / 1
methuselahs / NOUN / 1
imperiales / NOUN / 1
respectively / None / 1
aeration / NOUN / 2
mealtime / NOUN / 1
uncorked / VERB / 1
previously / None / 1
sweetness / NOUN / 1
sauternes / NOUN / 1
barsacs / NOUN / 1
pouilly-fuisse / NOUN / 1
chablis / NOUN / 1
over-chilling / NOUN / 1
faults / NOUN / 1
many / OTHER / 1
cheap / ADJECTIVE / 1
reveals / VERB / 1
unattractive / ADJECTIVE / 1
lingering / VERB / 1
warm / VERB / 2
exposed / VERB / 1
quote / VERB / 1
saintsbury / NOUN / 1
claret / NOUN / 2
burgundy / NOUN / 2
montrachet / NOUN / 1
limit / NOUN / 1
qualities / NOUN / 1
shorter / ADJECTIVE / 1
notably / None / 2
beaujolais / NOUN / 2
consumed / VERB / 2
aged / VERB / 1
tannin / NOUN / 1
acids / NOUN / 1
sediment / NOUN / 3
shaken / VERB / 1
decanted / VERB / 2
puckering / VERB / 1
mingled / VERB / 1
tug-of-war / NOUN / 1
inefficient / ADJECTIVE / 1
corkscrew / NOUN / 1
lip / NOUN / 1
afterward / None / 1
wicker / NOUN / 1
cradles / NOUN / 1
cradle / NOUN / 2
disturbing / VERB / 1
frowns / VERB / 1
shortcut / NOUN / 1
insists / VERB / 1
leaving / VERB / 1
eased / VERB / 1
entertain / VERB / 1
visits / VERB / 1
chooses / VERB / 1
builds / VERB / 1
menu / NOUN / 1
aerate / VERB / 1
preferably / None / 1
aerates / VERB / 1
dregs / NOUN / 1
nowadays / None / 1
tend / VERB / 1
longer-lived / ADJECTIVE / 1
clarets / NOUN / 1
acid / ADJECTIVE / 1
muddy-tasting / ADJECTIVE / 1
alsatians / NOUN / 1
allowing / VERB / 4
amortize / VERB / 2
bond / NOUN / 2
discount / NOUN / 1
premium / NOUN / 1
381(c)(9) / CONJUNCTION / 1
deduction / NOUN / 2
obligations / NOUN / 1
transferor / NOUN / 11
reorganization / NOUN / 21
381(c)(16) / CONJUNCTION / 1
theft / NOUN / 1
depreciation / NOUN / 2
381(c)(6) / CONJUNCTION / 2
rapid / ADJECTIVE / 1
amortization / NOUN / 2
transferred / VERB / 4
dividend / NOUN / 1
carryover / NOUN / 10
381(c)(14) / CONJUNCTION / 1
listed / VERB / 1
381 / CONJUNCTION / 4
distinction / NOUN / 5
attribute / NOUN / 2
tax-avoidance / NOUN / 1
381(c) / CONJUNCTION / 2
suggest / VERB / 1
beneficial / ADJECTIVE / 2
detrimental / ADJECTIVE / 1
surviving / VERB / 1
corporation / NOUN / 30
stretching / VERB / 1
literal / ADJECTIVE / 2
justified / VERB / 2
conflicts / VERB / 1
contended / VERB / 1
prescribe / VERB / 2
transferor's / NOUN / 3
violate / VERB / 1
refund / NOUN / 12
203 / CONJUNCTION / 7
voids / VERB / 1
assignment / NOUN / 2
ascertained / VERB / 1
warrant / NOUN / 1
judicial / ADJECTIVE / 1
prohibit / VERB / 1
meets / VERB / 2
381(a) / CONJUNCTION / 4
clearly / None / 4
statutory / ADJECTIVE / 7
merger / NOUN / 8
transferee / NOUN / 2
sue / VERB / 7
consistently / None / 1
principally / None / 1
spare / VERB / 1
embarrassment / NOUN / 1
parties / NOUN / 1
tenuous / ADJECTIVE / 1
neither / DETERMINER / 1
presumed / VERB / 1
obstruct / VERB / 1
mergers / NOUN / 1
assignments / NOUN / 2
creditors / NOUN / 1
corporate / ADJECTIVE / 2
dissolutions / NOUN / 1
transfers / NOUN / 5
subrogation / NOUN / 1
classified / VERB / 1
tax-free / ADJECTIVE / 6
complying / VERB / 1
statutes / NOUN / 1
voluntary / ADJECTIVE / 1
assets / NOUN / 6
cash / NOUN / 3
corporations / NOUN / 4
non-taxable / ADJECTIVE / 3
reorganizations / NOUN / 2
transferors / NOUN / 1
partnership / NOUN / 1
stockholders / NOUN / 3
roomberg / NOUN / 1
proposition / NOUN / 1
conjunction / NOUN / 1
prohibited / VERB / 1
liquidating / VERB / 1
anti-assignment / ADJECTIVE / 1
suing / VERB / 1
transaction / NOUN / 2
presumably / None / 3
qualified / VERB / 1
368(a)(1) / CONJUNCTION / 3
contractual / ADJECTIVE / 3
332 / CONJUNCTION / 2
liquidation / NOUN / 7
relied / VERB / 1
shareholders / NOUN / 1
transfer / NOUN / 5
arrives / VERB / 1
skirts / VERB / 1
54-17 / CONJUNCTION / 1
liquidated / VERB / 2
successor / NOUN / 7
filed / VERB / 2
behalf / NOUN / 1
evidence / NOUN / 1
record / NOUN / 2
certificates / NOUN / 1
custody / NOUN / 1
suffice / VERB / 2
certified / VERB / 1
acquisition / NOUN / 5
confusing / VERB / 1
cites / VERB / 1
suggests / VERB / 1
merged / VERB / 1
inapplicable / ADJECTIVE / 2
appear / VERB / 3
corporation's / NOUN / 4
transfer / VERB / 1
kimbell-diamond / NOUN / 1
doctrine / NOUN / 1
enactment / NOUN / 2
claimant / NOUN / 1
meretricious / ADJECTIVE / 1
contingent-fee / NOUN / 2
subsidiary / NOUN / 2
voting / VERB / 1
own / VERB / 1
outright / None / 1
conflicting / VERB / 1
remote / ADJECTIVE / 1
guise / NOUN / 1
willing / ADJECTIVE / 1
dim / ADJECTIVE / 1
collecting / VERB / 1
logically / None / 1
prosecution / NOUN / 1
wholly-owned / ADJECTIVE / 1
asset / NOUN / 1
dealt / VERB / 1
applying / VERB / 1
defined / VERB / 2
1231 / CONJUNCTION / 1
retain / VERB / 1
following / PREPOSITION / 3
filing / VERB / 1
consolidated / VERB / 2
returns / NOUN / 2
elected / VERB / 1
file / VERB / 1
considerations / NOUN / 1
accounting / VERB / 1
381(c)(4) / CONJUNCTION / 1
sections / NOUN / 1
1954 / CONJUNCTION / 2
362 / CONJUNCTION / 1
1223 / CONJUNCTION / 1
tacking / VERB / 1
169 / CONJUNCTION / 1
grain-storage / NOUN / 1
elect / VERB / 1
60-month / ADJECTIVE / 1
privilege / NOUN / 1
168 / CONJUNCTION / 1
net / ADJECTIVE / 5
operating / VERB / 13
deficit / NOUN / 1
survive / VERB / 2
profits / NOUN / 4
prior / ADJECTIVE / 1
enacted / VERB / 2
averaging / VERB / 1
ease / VERB / 1
fluctuating / VERB / 1
income / NOUN / 1
1939 / CONJUNCTION / 1
dissent / NOUN / 1
learned / NOUN / 1
sansome / NOUN / 1
earnings / NOUN / 1
quoted / VERB / 1
cautions / VERB / 1
treating / VERB / 1
therein / None / 1
avoidance / NOUN / 2
nondiscriminatory / ADJECTIVE / 1
disagreements / NOUN / 1
rational / ADJECTIVE / 1
formulas / NOUN / 1
apportionment / NOUN / 9
disagreement / NOUN / 1
concerns / VERB / 1
discrimination / NOUN / 1
horns / NOUN / 1
ambiguity / NOUN / 1
define / VERB / 1
relative / ADJECTIVE / 1
exposition / NOUN / 2
costing / NOUN / 1
explicit / ADJECTIVE / 1
expositions / NOUN / 1
distinguish / VERB / 2
analyses / NOUN / 3
total-cost / NOUN / 2
apportionments / NOUN / 2
superimpose / VERB / 2
admittedly / None / 1
unallocable / ADJECTIVE / 3
residues / NOUN / 2
incremental / ADJECTIVE / 1
allocation / NOUN / 3
double-step / NOUN / 2
railroads / NOUN / 1
distinguishes / VERB / 1
freight / NOUN / 3
long-run / NOUN / 2
out-of-pocket / ADJECTIVE / 3
economist's / NOUN / 1
residue / NOUN / 3
behave / VERB / 1
cost-finding / ADJECTIVE / 1
impelled / VERB / 1
apportioned / VERB / 6
partly / None / 3
ton-mile / NOUN / 1
concededly / None / 1
standpoint / NOUN / 2
allowances / NOUN / 1
deficiencies / NOUN / 1
passenger / NOUN / 1
less-than-carload / ADJECTIVE / 1
amounted / VERB / 1
third / NOUN / 1
incidentally / None / 1
analyze / VERB / 1
usefulness / NOUN / 1
questionable / ADJECTIVE / 1
express / ADJECTIVE / 1
overt / ADJECTIVE / 1
recognition / NOUN / 2
utility-cost / NOUN / 1
namely / None / 1
reflect / VERB / 1
output / NOUN / 4
spreads / VERB / 1
single-step / NOUN / 2
electric / NOUN / 3
deemed / VERB / 4
functions / NOUN / 3
variables / NOUN / 1
parlance / NOUN / 1
broadly / None / 1
function / NOUN / 3
linear / ADJECTIVE / 1
divide / VERB / 1
residential / ADJECTIVE / 9
grand / ADJECTIVE / 1
entirety / NOUN / 1
excluded / VERB / 1
high-tension / NOUN / 1
share / NOUN / 1
low-tension / NOUN / 1
joint / ADJECTIVE / 1
reapportioned / VERB / 1
report / VERB / 2
simplified / VERB / 3
electric-utility / NOUN / 1
subtypes / NOUN / 1
subtype / NOUN / 3
analyst / NOUN / 2
distributes / VERB / 1
allowance / NOUN / 3
$5,000,000 / NOUN / 2
consumers / NOUN / 1
alternatively / None / 1
plant / NOUN / 3
gross / ADJECTIVE / 1
imputed / VERB / 3
attributed / VERB / 1
$7,000,000 / NOUN / 1
amounts / VERB / 1
$30,000,000 / NOUN / 1
aggregate / NOUN / 1
$2,000,000 / NOUN / 1
convenience / NOUN / 1
excluding / VERB / 1
controversial / ADJECTIVE / 3
misleading / VERB / 1
however / OTHER / 1
compensatory / ADJECTIVE / 1
needless / ADJECTIVE / 1
inference / NOUN / 1
unwarranted / ADJECTIVE / 1
simplify / VERB / 1
supplying / VERB / 2
steam-generation / NOUN / 1
voltage / NOUN / 1
assumption / NOUN / 1
center / VERB / 1
outputs / NOUN / 1
regarding / VERB / 1
finding / NOUN / 1
calculation / NOUN / 1
kilowatt-hour / NOUN / 4
ignore / VERB / 1
simplest / ADJECTIVE / 1
subdivisions / NOUN / 1
threefold / ADJECTIVE / 2
volumetric / ADJECTIVE / 1
counterpart / NOUN / 1
three-part / ADJECTIVE / 1
$5 / NOUN / 1
250 / CONJUNCTION / 1
kilowatt-hours / NOUN / 1
$2 / NOUN / 1
kilowatts / NOUN / 1
kilowatt / NOUN / 1
$8 / NOUN / 1
lies / VERB / 1
measurement / NOUN / 1
indirectly / None / 1
recognizing / VERB / 1
classification / NOUN / 1
illustrative / ADJECTIVE / 1
complex / ADJECTIVE / 1
regardless / None / 2
metering / VERB / 2
incur / VERB / 1
users / NOUN / 1
costly / ADJECTIVE / 1
wholly / None / 1
entitles / VERB / 1
electricity / NOUN / 1
customer-cost / NOUN / 1
imputation / NOUN / 1
arises / VERB / 1
analyst's / NOUN / 1
including / VERB / 1
earmarked / VERB / 1
incurred / VERB / 1
fraction / NOUN / 2
secondary / ADJECTIVE / 1
low-voltage / NOUN / 1
hypothetical / ADJECTIVE / 1
