Word / POS / COUNT
relay / NOUN / 1
perfecting / VERB / 3
alluded / VERB / 1
strengthening / NOUN / 3
sinews / NOUN / 1
wither / VERB / 2
amassing / NOUN / 1
restrictive / ADJECTIVE / 3
resurgent / ADJECTIVE / 1
persisting / VERB / 1
irresponsibility / NOUN / 1
tribe / NOUN / 2
tortoise / NOUN / 3
inexact / ADJECTIVE / 2
cosmologists / NOUN / 2
extrapolated / VERB / 1
bondi / NOUN / 3
bonnor / NOUN / 4
lyttleton / NOUN / 5
whitrow / NOUN / 2
relativity / NOUN / 2
galaxies / NOUN / 7
expands / VERB / 2
contraction / NOUN / 1
expansion-contraction / NOUN / 1
steady-state / NOUN / 1
zooming / VERB / 1
gaps / NOUN / 2
conflict / VERB / 2
backs / VERB / 1
protons / NOUN / 2
proton / NOUN / 2
immeasurable / ADJECTIVE / 1
charge-excess / NOUN / 3
imagines / VERB / 1
non-scientist / NOUN / 1
jargon / NOUN / 1
hinders / VERB / 1
unclouded / ADJECTIVE / 2
bolstering / VERB / 1
long-sought / ADJECTIVE / 1
brand-new / ADJECTIVE / 1
awakening / NOUN / 2
trappings / NOUN / 3
beatie / NOUN / 4
bryant / NOUN / 1
shakes / VERB / 2
boorish / ADJECTIVE / 1
wesker's / NOUN / 2
city-bred / ADJECTIVE / 1
cloddishness / NOUN / 1
illuminating / ADJECTIVE / 1
aesthetics / NOUN / 1
wesker / NOUN / 2
doltish / ADJECTIVE / 1
twilight / NOUN / 1
serfs / NOUN / 1
dedicates / VERB / 2
untidiness / NOUN / 1
theatergoer / NOUN / 1
messy / ADJECTIVE / 1
drying / NOUN / 1
appreciating / VERB / 1
rallies / VERB / 1
declamatory / ADJECTIVE / 1
final / NOUN / 1
impersonation / NOUN / 1
brooked / VERB / 1
hifalutin' / ADJECTIVE / 1
papp / NOUN / 2
resourcefully / None / 1
wollman / NOUN / 2
sallies / NOUN / 1
benedick / NOUN / 3
inured / VERB / 1
chuckles / NOUN / 1
dogberry / NOUN / 1
verges / NOUN / 1
writers' / NOUN / 2
vivacity / NOUN / 1
masquers' / NOUN / 1
leonato's / NOUN / 1
insipid / ADJECTIVE / 1
claudio / NOUN / 1
sprinkle / NOUN / 1
leonato / NOUN / 1
loudspeaker / NOUN / 1
raining / VERB / 4
nostradamus / NOUN / 1
yea / None / 2
hardy / ADJECTIVE / 4
department's / NOUN / 1
trapdoors / NOUN / 1
attractively / None / 1
lighthearted / ADJECTIVE / 1
garner / VERB / 1
laughs / NOUN / 2
coals / NOUN / 6
barbecue / NOUN / 12
sprinkle / VERB / 2
basting / VERB / 2
rinse / VERB / 1
barbecued / VERB / 1
spit / NOUN / 2
steaks / NOUN / 2
sear / VERB / 2
juiciest / ADJECTIVE / 1
puncturing / VERB / 1
halves / NOUN / 1
grill / NOUN / 8
allot / VERB / 1
roasts / NOUN / 1
insert / VERB / 1
test-run / NOUN / 1
seasoning / NOUN / 1
non-freezing / ADJECTIVE / 1
marinade / NOUN / 1
hibachi / NOUN / 3
tongs / NOUN / 1
forks / NOUN / 2
drips / VERB / 1
flares / VERB / 1
melamine / NOUN / 2
saucers / NOUN / 1
platters / NOUN / 1
toughest / ADJECTIVE / 1
dinnerware / NOUN / 1
tablecloths / NOUN / 1
wall-tex / NOUN / 1
oilcloth / NOUN / 3
barbecues / NOUN / 2
79-cents / NOUN / 1
tougher / ADJECTIVE / 5
wine- / NOUN / 1
beer-cooling / NOUN / 1
refreshments / NOUN / 1
hamburgers / NOUN / 1
stews / NOUN / 1
chowders / NOUN / 1
napkins / NOUN / 1
shish / NOUN / 1
kebob / NOUN / 1
lobster / NOUN / 1
hibachi / VERB / 1
grill / VERB / 1
bernz-o-matic / NOUN / 1
all-purpose / ADJECTIVE / 1
mugs / NOUN / 2
earthenware / NOUN / 1
dressing / NOUN / 2
bureaus / NOUN / 2
buns / NOUN / 8
relishes / NOUN / 2
skillet / NOUN / 2
essentials / NOUN / 2
home-for-the-night / NOUN / 1
25-cents / NOUN / 1
load / VERB / 1
franks / NOUN / 7
sausages / NOUN / 5
basics / NOUN / 1
cervelat / NOUN / 1
knackwurst / NOUN / 1
pepperoni / NOUN / 1
skewer / NOUN / 1
mushroom / NOUN / 2
spiced / VERB / 3
feast / NOUN / 2
feuchtwanger / NOUN / 2
grilled / VERB / 2
soil / VERB / 1
sausage-meat / NOUN / 1
bakery / NOUN / 1
sized / VERB / 2
franks-in-buns / NOUN / 1
skinless / ADJECTIVE / 4
sedately / None / 2
broiled / VERB / 2
juices / NOUN / 2
permeate / VERB / 1
catsup / NOUN / 2
pickle / NOUN / 1
mayonnaise / NOUN / 1
extras / NOUN / 1
tangy / ADJECTIVE / 1
chive / NOUN / 1
horse-radish / NOUN / 2
toast / VERB / 4
browning / VERB / 1
marinating / VERB / 1
broil / VERB / 1
styled / VERB / 2
chili / NOUN / 3
sauce / VERB / 1
tablespoon / NOUN / 5
teaspoons / NOUN / 3
saucepan / NOUN / 1
goodbye / NOUN / 1
toasting / VERB / 2
burners / NOUN / 2
dipping / VERB / 1
tasty / ADJECTIVE / 2
onion / NOUN / 6
tablespoons / NOUN / 6
vinegar / NOUN / 2
worcestershire / NOUN / 2
paprika / NOUN / 2
spear / VERB / 2
canned / VERB / 4
picks / NOUN / 1
sweet-sour / ADJECTIVE / 2
chafing / VERB / 1
simmer / VERB / 3
back-yard / NOUN / 1
frankfurters / NOUN / 5
toppings / NOUN / 1
kraut / NOUN / 1
chop / VERB / 1
onions / NOUN / 3
minced / VERB / 2
ketchup / NOUN / 1
teaspoon / NOUN / 4
prick / VERB / 1
servings / NOUN / 1
criss-cross / ADJECTIVE / 1
cloves / NOUN / 1
pinch / VERB / 2
15-20 / CONJUNCTION / 1
biscuit / NOUN / 1
knead / VERB / 1
floured / VERB / 1
af-inch / NOUN / 1
pinching / VERB / 1
patties / NOUN / 1
barbecue / VERB / 1
semester's / NOUN / 2
hindsight / NOUN / 3
caution / VERB / 1
not-yet-married / ADJECTIVE / 1
all-married / ADJECTIVE / 1
prerequisite / NOUN / 1
scheduling / VERB / 1
freshmen / NOUN / 3
rationalized / VERB / 1
sophomores / NOUN / 1
auditors / NOUN / 4
electives / NOUN / 1
till / PREPOSITION / 2
swelled / VERB / 1
auditing / VERB / 1
senior-graduate / ADJECTIVE / 1
pregnancy / NOUN / 4
teenagers / NOUN / 3
digress / VERB / 1
interpersonal / ADJECTIVE / 1
pre-marital / ADJECTIVE / 1
respectability / NOUN / 3
encroach / VERB / 1
re-evaluate / VERB / 1
cognizant / ADJECTIVE / 2
showings / NOUN / 1
revamped / VERB / 1
noticeably / None / 1
texts / NOUN / 3
empathy / NOUN / 1
facet / NOUN / 2
survivor / NOUN / 1
spouse / NOUN / 2
unknown / NOUN / 1
enlightening / ADJECTIVE / 2
freer / ADJECTIVE / 2
orgasm / NOUN / 6
class / VERB / 1
reproductive / ADJECTIVE / 1
childless / ADJECTIVE / 1
trimester / NOUN / 1
examiantion / NOUN / 1
5,500 / CONJUNCTION / 1
chubby / ADJECTIVE / 1
way-out / ADJECTIVE / 1
progressive / ADJECTIVE / 5
jazzmen / NOUN / 1
ritz / NOUN / 1
showmen / NOUN / 1
underway / None / 2
lindsey's / NOUN / 1
30-piece / ADJECTIVE / 1
wedged / VERB / 1
4:30 / CONJUNCTION / 1
short-skirted / ADJECTIVE / 1
coiffure / NOUN / 1
encroaching / VERB / 1
unbidden / ADJECTIVE / 1
unsheathe / VERB / 1
lenses / NOUN / 3
mixers / NOUN / 1
moving / NOUN / 1
showman / NOUN / 2
rescuing / VERB / 1
wind-blown / ADJECTIVE / 1
trundling / VERB / 1
belted / VERB / 1
over-arranged / ADJECTIVE / 1
picayune / ADJECTIVE / 1
haggling / VERB / 1
encores / NOUN / 1
throng / NOUN / 2
6:35 / CONJUNCTION / 1
head-on / None / 2
nigh / None / 1
peals / NOUN / 1
mulligan's / NOUN / 4
aggregation / NOUN / 1
basie / NOUN / 1
aggregations / NOUN / 1
delicacy / NOUN / 3
sax / NOUN / 5
brookmeyer's / NOUN / 1
hodges / NOUN / 5
mulligan / NOUN / 1
blakey / NOUN / 2
vaughan / NOUN / 2
mellowed / VERB / 1
budieshein / NOUN / 1
warner / NOUN / 1
triple / ADJECTIVE / 1
unenviable / ADJECTIVE / 1
late-comers / NOUN / 1
accompanists / NOUN / 1
minns / NOUN / 1
julie / NOUN / 1
oldies / NOUN / 1
frosted / VERB / 1
stan / NOUN / 1
getz's / NOUN / 1
ballards / NOUN / 1
getz / NOUN / 1
categorize / VERB / 1
scintillating / VERB / 1
improvisations / NOUN / 2
restating / VERB / 1
improvising / NOUN / 1
shearing / NOUN / 2
vibes / NOUN / 1
shearing's / NOUN / 1
bongo / NOUN / 1
drummer / NOUN / 2
mambo / NOUN / 1
easy-going / ADJECTIVE / 1
newport's / NOUN / 1
narrated / VERB / 1
jon / NOUN / 1
hendricks / NOUN / 2
monterey / NOUN / 1
maynard / NOUN / 1
blasting / VERB / 1
hendricks' / NOUN / 1
big / NOUN / 1
preacher-singer / NOUN / 1
hannah / NOUN / 1
gospel-singer / NOUN / 1
auctioneer's / NOUN / 1
field-hands' / NOUN / 1
surprise / ADJECTIVE / 1
batterie / NOUN / 1
babatunde / NOUN / 1
olatunji / NOUN / 1
konga / NOUN / 1
resounding / VERB / 1
poindexter / NOUN / 1
witherspoon / NOUN / 1
emil / NOUN / 1
gilels / NOUN / 2
shaw / NOUN / 7
chorale / NOUN / 1
superbly / None / 2
chantey / NOUN / 2
chanter / NOUN / 1
shanty / NOUN / 3
french-canadian / ADJECTIVE / 1
boat-yard / NOUN / 1
ettore / NOUN / 1
bastianini / NOUN / 1
pulsing / VERB / 2
registering / VERB / 3
baldness / NOUN / 2
affectation / NOUN / 1
underneath / None / 1
gob / NOUN / 1
spittle / NOUN / 2
spineless / ADJECTIVE / 2
tabloids / NOUN / 1
dog-eared / ADJECTIVE / 1
dialed / VERB / 1
pompous / ADJECTIVE / 3
rearranging / VERB / 1
vents / NOUN / 4
deed / VERB / 1
mess / VERB / 1
suitably / None / 1
urinals / NOUN / 1
farthest / None / 1
hindered / VERB / 2
aforementioned / ADJECTIVE / 2
mentality / NOUN / 3
functioning / VERB / 4
despair / VERB / 1
fronted / VERB / 1
ships' / NOUN / 1
funnels / NOUN / 1
pier / NOUN / 2
winches / NOUN / 1
whirring / VERB / 2
lifeless / ADJECTIVE / 2
masonry / NOUN / 2
circling / VERB / 1
garages / NOUN / 3
longshoremen's / NOUN / 1
personage / NOUN / 1
butts / NOUN / 3
remnants / NOUN / 2
footfalls / NOUN / 1
director's / NOUN / 1
green-tinted / ADJECTIVE / 1
white-topped / ADJECTIVE / 2
tapdance / NOUN / 1
hankered / VERB / 1
voluble / ADJECTIVE / 2
wellbeing / NOUN / 1
pont's / NOUN / 14
outstripping / VERB / 1
605 / CONJUNCTION / 2
606 / CONJUNCTION / 1
f.supp.235 / NOUN / 1
7 / NOUN / 3
1 / NOUN / 1
proscribe / VERB / 1
monopolization / NOUN / 1
conspiracies / NOUN / 2
acquisition / NOUN / 15
arrest / VERB / 4
incipiency / NOUN / 2
monopolies / NOUN / 5
589 / CONJUNCTION / 1
bar / VERB / 1
pre-eminent / ADJECTIVE / 1
finishes / NOUN / 1
endangered / VERB / 1
fostering / VERB / 1
customer's / NOUN / 1
607 / CONJUNCTION / 1
remanded / VERB / 2
judgements / NOUN / 1
v. / PREPOSITION / 1
400-401 / NOUN / 1
607-608 / CONJUNCTION / 1
pretrial / ADJECTIVE / 1
disenfranchisement / NOUN / 2
deeming / VERB / 1
divestiture / NOUN / 4
antitrust / ADJECTIVE / 1
63,000,000 / CONJUNCTION / 1
ten-year / ADJECTIVE / 3
allocable / ADJECTIVE / 3
christiana / NOUN / 8
trustee's / NOUN / 1
petition / VERB / 1
rulings / NOUN / 2
taxable / ADJECTIVE / 5
taxpaying / ADJECTIVE / 1
$2.09 / NOUN / 1
counterproposal / NOUN / 1
depress / VERB / 1
hamper / VERB / 2
comprehensively / None / 1
disenfranchised / VERB / 1
sabina / NOUN / 2
bas-reliefs / NOUN / 2
maltese / ADJECTIVE / 1
keyhole / NOUN / 3
laurel / NOUN / 1
retrace / NOUN / 1
alessio / NOUN / 1
oleanders / NOUN / 1
viale / NOUN / 1
aventino / NOUN / 1
by-passed / VERB / 1
teatro / NOUN / 1
marcello / NOUN / 1
majestic / ADJECTIVE / 5
doric / ADJECTIVE / 1
della / NOUN / 3
tribuna / NOUN / 1
campitelli / NOUN / 2
dei / NOUN / 5
funari / NOUN / 1
mattei / NOUN / 3
fountains / NOUN / 3
fontana / NOUN / 1
delle / NOUN / 1
tartarughe / NOUN / 1
dolphin / NOUN / 1
opposite / None / 3
palazzo / NOUN / 11
rome's / NOUN / 2
ivy-covered / ADJECTIVE / 1
caetani / NOUN / 2
falegnami / NOUN / 1
arenula / NOUN / 1
cairoli / NOUN / 1
frescoes / NOUN / 2
busy / VERB / 1
giubbonari / NOUN / 1
dell' / NOUN / 1
arco / NOUN / 1
pellegrini / NOUN / 1
capo / NOUN / 2
ferro / NOUN / 2
spada / NOUN / 2
1540 / CONJUNCTION / 1
rubens / NOUN / 1
4:00 / CONJUNCTION / 1
francesco / NOUN / 1
borromini's / NOUN / 2
colonnade / NOUN / 3
pompey / NOUN / 1
stabbed / VERB / 1
tipping / VERB / 1
barrel-vaulted / ADJECTIVE / 1
magnolia / NOUN / 1
vicolo / NOUN / 1
venti / NOUN / 1
farnese / NOUN / 1
1514 / CONJUNCTION / 1
room / VERB / 1
11:00 / CONJUNCTION / 2
12:00 / CONJUNCTION / 1
lurcat / NOUN / 1
baullari / NOUN / 3
campo / NOUN / 1
fiori / NOUN / 1
corso / NOUN / 7
vittorio / NOUN / 2
emanuele / NOUN / 2
assassinated / VERB / 1
tosca / NOUN / 1
rinascimento / NOUN / 2
canestrani / NOUN / 1
navona / NOUN / 3
russet-colored / ADJECTIVE / 1
restful / ADJECTIVE / 2
oblong / ADJECTIVE / 1
domitian's / NOUN / 1
open-air / NOUN / 1
flood / VERB / 1
aristocrats / NOUN / 1
inundated / VERB / 1
bernini's / NOUN / 2
grottoes / NOUN / 1
denoting / VERB / 4
danube / NOUN / 1
ganges / NOUN / 1
borromini / NOUN / 1
cafes / NOUN / 1
sibyls / NOUN / 1
church's / NOUN / 1
cloisters / NOUN / 1
donato / NOUN / 1
bramante's / NOUN / 1
creations / NOUN / 2
corsia / NOUN / 1
agonale / NOUN / 1
madama / NOUN / 1
medici / NOUN / 1
giustiniani / NOUN / 1
rotonda / NOUN / 1
best-preserved / ADJECTIVE / 1
agrippa / NOUN / 1
hadrian / NOUN / 1
egyptian / ADJECTIVE / 2
pantheon's / NOUN / 2
rotunda / NOUN / 2
twenty-nine-foot-wide / ADJECTIVE / 1
stupendous / ADJECTIVE / 2
penetrating / VERB / 2
seminario / NOUN / 1
sant' / NOUN / 1
ignazio / NOUN / 1
sacrestia / NOUN / 1
pizza / NOUN / 2
terra-cotta-colored / ADJECTIVE / 1
burro / NOUN / 1
bergamaschi / NOUN / 1
busiest / ADJECTIVE / 1
10:00 / CONJUNCTION / 1
alemagna / NOUN / 1
creams / NOUN / 1
patisseries / NOUN / 1
awoc / NOUN / 5
displeased / VERB / 5
perluss / NOUN / 2
knuckles / VERB / 1
growers / NOUN / 3
growers' / NOUN / 1
trumped-up / ADJECTIVE / 1
sucess / NOUN / 1
inadequately / None / 2
broadside / ADJECTIVE / 1
referrals / NOUN / 8
nationals / NOUN / 4
milestone / NOUN / 2
infrequently / None / 2
2051 / CONJUNCTION / 1
giving / NOUN / 1
lock-outs / NOUN / 1
empower / VERB / 1
subparagraph / NOUN / 1
shed / NOUN / 4
fieldwork / NOUN / 2
prohibits / VERB / 1
digiorgio / NOUN / 1
harvest / NOUN / 4
bowers / NOUN / 1
strenuously / None / 1
juridical / ADJECTIVE / 1
statewide / None / 2
overthrown / VERB / 2
nullify / VERB / 1
recruitment / NOUN / 1
regulatory / ADJECTIVE / 3
midair / NOUN / 2
nonagricultural / ADJECTIVE / 1
strikebreakers / NOUN / 1
jeopardy / NOUN / 3
noncompliance / NOUN / 2
solicited / VERB / 1
amortize / VERB / 2
381(c)(9) / CONJUNCTION / 1
deduction / NOUN / 4
transferor / NOUN / 11
381(c)(16) / CONJUNCTION / 1
381(c)(6) / CONJUNCTION / 2
carryover / NOUN / 10
381(c)(14) / CONJUNCTION / 1
381 / CONJUNCTION / 4
tax-avoidance / NOUN / 1
381(c) / CONJUNCTION / 2
detrimental / ADJECTIVE / 1
conflicts / VERB / 1
transferor's / NOUN / 3
refund / NOUN / 12
203 / CONJUNCTION / 7
voids / VERB / 1
ascertained / VERB / 2
prohibit / VERB / 2
381(a) / CONJUNCTION / 4
transferee / NOUN / 2
creditors / NOUN / 1
dissolutions / NOUN / 1
subrogation / NOUN / 1
tax-free / ADJECTIVE / 6
complying / VERB / 1
non-taxable / ADJECTIVE / 3
reorganizations / NOUN / 2
transferors / NOUN / 1
roomberg / NOUN / 1
liquidating / VERB / 1
anti-assignment / ADJECTIVE / 1
suing / VERB / 1
368(a)(1) / CONJUNCTION / 3
332 / CONJUNCTION / 2
skirts / VERB / 1
54-17 / CONJUNCTION / 1
assessed / VERB / 6
certificates / NOUN / 1
certified / VERB / 5
confusing / VERB / 1
inapplicable / ADJECTIVE / 2
corporation's / NOUN / 5
kimbell-diamond / NOUN / 1
enactment / NOUN / 3
claimant / NOUN / 8
meretricious / ADJECTIVE / 1
contingent-fee / NOUN / 2
wholly-owned / ADJECTIVE / 1
1231 / CONJUNCTION / 1
subsidiaries / NOUN / 1
381(c)(4) / CONJUNCTION / 1
362 / CONJUNCTION / 1
1223 / CONJUNCTION / 1
tacking / VERB / 1
grain-storage / NOUN / 1
60-month / ADJECTIVE / 1
168 / CONJUNCTION / 1
learned / NOUN / 1
sansome / NOUN / 1
cautions / VERB / 1
gorton / NOUN / 31
greene / NOUN / 2
biographer / NOUN / 1
half-crazy / ADJECTIVE / 1
arch-heretic / NOUN / 1
miscreant / NOUN / 1
pestilent / ADJECTIVE / 1
seducer / NOUN / 1
prodigious / ADJECTIVE / 3
minter / NOUN / 1
exorbitant / ADJECTIVE / 1
blasphemies / NOUN / 2
insolence / NOUN / 3
corrupter / NOUN / 1
disturber / NOUN / 1
nathaniel / NOUN / 2
leavened / VERB / 1
familistical / ADJECTIVE / 1
pocasset / NOUN / 3
angell / NOUN / 1
neighbours / NOUN / 1
adelos / NOUN / 1
fiend / NOUN / 2
defied / VERB / 2
befuddled / VERB / 2
discourses / NOUN / 1
1592 / CONJUNCTION / 1
original / NOUN / 2
clothier / NOUN / 1
libertie / NOUN / 1
1637 / CONJUNCTION / 1
hutchinson / NOUN / 2
antinomians / NOUN / 1
powers-that-be / NOUN / 1
aldridge / NOUN / 1
repute / NOUN / 1
gorton's / NOUN / 3
prence / NOUN / 1
knoe / VERB / 1
deport / VERB / 1
magistrates / NOUN / 2
deluding / VERB / 1
1638 / CONJUNCTION / 1
measles / NOUN / 1
unconquerable / ADJECTIVE / 1
coddington / NOUN / 2
1640 / CONJUNCTION / 1
freeholders / NOUN / 1
ruckus / NOUN / 1
reverted / VERB / 2
asses / NOUN / 1
saucy / ADJECTIVE / 1
jack-an-apes / NOUN / 1
jailed / VERB / 2
colonists / NOUN / 1
foully / None / 1
aquidneck / NOUN / 2
bewitching / VERB / 1
bemaddening / VERB / 1
foul / ADJECTIVE / 2
censures / NOUN / 1
withstood / VERB / 1
familism / NOUN / 1
inhabitation / NOUN / 1
reformation / NOUN / 2
uncivil / ADJECTIVE / 1
framer / NOUN / 1
tertian / NOUN / 1
ague / NOUN / 1
pawtuxet / NOUN / 4
west / ADJECTIVE / 1
pawcatuck / NOUN / 1
westerly / NOUN / 2
agitator / NOUN / 1
miantonomi / NOUN / 2
shawomet / NOUN / 3
meditations / NOUN / 2
bedlam / NOUN / 1
pomham / NOUN / 2
soconoco / NOUN / 1
sachems / NOUN / 1
assented / VERB / 2
laborious / ADJECTIVE / 1
circuitous / ADJECTIVE / 1
embattled / VERB / 1
sachems' / NOUN / 1
blasphemy / NOUN / 2
miscreants / NOUN / 1
arbitrate / VERB / 2
blockhouse / NOUN / 1
arbitration / NOUN / 2
gortonists / NOUN / 2
attackers / NOUN / 2
captives / NOUN / 1
captors / NOUN / 1
befuddling / VERB / 1
obscurities / NOUN / 1
demetrius / NOUN / 1
scandalized / VERB / 2
redemption / NOUN / 1
obediences / NOUN / 1
thinke / VERB / 1
saith / VERB / 2
wee / PRONOUN / 1
starre / NOUN / 1
remphan / NOUN / 1
chion / NOUN / 1
heresy / NOUN / 1
convicts / NOUN / 3
paraded / VERB / 2
cotton's / NOUN / 1
languished / VERB / 1
enumeration / NOUN / 1
hints / VERB / 2
non-jews / NOUN / 1
someone's / PRONOUN / 2
suppliers / NOUN / 1
clannish / ADJECTIVE / 1
monopolists / NOUN / 1
cutthroat / NOUN / 1
congruent / ADJECTIVE / 1
self-correcting / ADJECTIVE / 1
recheck / VERB / 1
usefully / None / 1
self-victimized / ADJECTIVE / 1
uncritically / None / 1
environments / NOUN / 2
anti-semitism / NOUN / 23
lueger's / NOUN / 2
fanaticism / NOUN / 1
psychiatric / ADJECTIVE / 1
anthology / NOUN / 3
redo / VERB / 1
gentile-jewish / ADJECTIVE / 5
condition / VERB / 1
epilogue / NOUN / 1
enumerated / VERB / 2
justifications / NOUN / 2
controversies / NOUN / 3
self-styled / ADJECTIVE / 1
categorical / ADJECTIVE / 2
jewish-gentile / ADJECTIVE / 1
entrenched / VERB / 2
commonwealths / NOUN / 1
gentiles / NOUN / 1
perennially / None / 1
restructured / VERB / 1
inharmonious / ADJECTIVE / 1
outcomes / NOUN / 1
cumulate / VERB / 1
joins / VERB / 2
adversely / None / 2
prosecuted / VERB / 4
nullified / VERB / 1
overburdened / VERB / 1
intercrisis / NOUN / 1
remolding / VERB / 1
perspectives / NOUN / 1
confuse / VERB / 1
sigmund / NOUN / 1
disordered / VERB / 3
psychoanalysis / NOUN / 5
psychoanalyst / NOUN / 1
self-discovery / NOUN / 1
self-observation / NOUN / 1
communicators / NOUN / 1
covert / ADJECTIVE / 2
resonances / NOUN / 3
clustering / VERB / 1
sea-horses / NOUN / 1
montgomery's / NOUN / 2
adriatic / NOUN / 3
stern-to / None / 1
mole / NOUN / 2
explosive / NOUN / 1
ammo / NOUN / 4
delano / NOUN / 1
despatched / VERB / 2
warfront / NOUN / 1
unacquainted / ADJECTIVE / 1
silence / VERB / 1
inhumane / ADJECTIVE / 4
outlawed / VERB / 4
categorically / None / 1
consenting / VERB / 1
stockpiling / NOUN / 1
depot / NOUN / 3
retaliatory / ADJECTIVE / 2
smokescreen / NOUN / 1
incendiaries / NOUN / 1
beckstrom / NOUN / 3
secrecy / NOUN / 8
nitrogen-mustard / NOUN / 1
me-210 / NOUN / 2
maddalena / NOUN / 1
bougie / NOUN / 1
troopship / NOUN / 1
alarmist / ADJECTIVE / 1
luftwaffe / NOUN / 1
peltz / NOUN / 1
naples / NOUN / 2
scouting / VERB / 3
bari's / NOUN / 1
anti-aircraft / ADJECTIVE / 2
squadron / NOUN / 2
r.a.f. / NOUN / 1
squadrons / NOUN / 1
handmaiden / NOUN / 1
vesole / NOUN / 5
bascom / NOUN / 3
co-ordinate / VERB / 1
radar-controlled / ADJECTIVE / 3
bomber's / NOUN / 1
britisher / NOUN / 1
grimness / NOUN / 1
foggia / NOUN / 1
flammable / ADJECTIVE / 1
tarry / VERB / 1
whispering / NOUN / 1
rochford / NOUN / 2
silhouette / NOUN / 3
port / ADJECTIVE / 1
gangplank / NOUN / 1
cahill / NOUN / 1
grins / NOUN / 1
noncommittal / ADJECTIVE / 2
porto / NOUN / 2
boggled / VERB / 1
musmanno / NOUN / 4
musmanno's / NOUN / 1
flamboyant / ADJECTIVE / 1
badly-needed / ADJECTIVE / 1
sorrentine's / NOUN / 1
silver / ADJECTIVE / 3
tinsel / NOUN / 2
jam / VERB / 2
blips / NOUN / 1
crewmen / NOUN / 1
flares / NOUN / 4
sirens / NOUN / 1
keening / VERB / 1
shriek / NOUN / 4
coughed / VERB / 1
airports / NOUN / 2
hundred-odd / CONJUNCTION / 1
battering / VERB / 2
lanterns / NOUN / 1
crane's / NOUN / 1
blacked / VERB / 3
shine / VERB / 1
homing / VERB / 1
mp's / NOUN / 1
casks / NOUN / 1
gunners / NOUN / 1
valiantly / None / 1
junkers / NOUN / 1
blinding / VERB / 2
20-mm / NOUN / 1
mortally / None / 1
luckily / None / 3
cries / NOUN / 2
1911 / CONJUNCTION / 2
facet-plane's / NOUN / 1
eye-undeceiving / ADJECTIVE / 2
contrivances / NOUN / 1
typography / NOUN / 3
braque / NOUN / 9
graining / NOUN / 1
marbleizing / VERB / 1
shuttling / VERB / 1
telescoping / VERB / 1
fusing / VERB / 1
pasting / VERB / 1
imitation-woodgrain / NOUN / 1
collage / NOUN / 15
imitation-caning / NOUN / 1
braque's / NOUN / 4
facet-planes / NOUN / 3
eked / VERB / 2
picasso's / NOUN / 3
corporeal / ADJECTIVE / 1
extraneousness / NOUN / 1
surface-declaring / ADJECTIVE / 1
overshoots / VERB / 1
bas-relief / NOUN / 3
establishes / VERB / 2
undepicted / ADJECTIVE / 4
flatness / NOUN / 8
boomerangs / VERB / 1
circumscribing / VERB / 1
collages / NOUN / 2
surfaceness / NOUN / 1
conventionally / None / 1
sculptural / ADJECTIVE / 2
flatnesses / NOUN / 1
charcoaled / VERB / 1
placing / NOUN / 2
corporeality / NOUN / 1
woodgraining / NOUN / 1
eye-deceiving / ADJECTIVE / 1
painted-in / ADJECTIVE / 1
optically / None / 1
pictorially / None / 1
fictive / ADJECTIVE / 1
reacts / VERB / 1
transforms / VERB / 3
literalness / NOUN / 3
underpins / VERB / 1
reinforces / VERB / 1
re-creates / VERB / 1
re-created / VERB / 1
reemerged / VERB / 1
cubism / NOUN / 8
divergent / ADJECTIVE / 4
imaging / NOUN / 2
three-dimensionality / NOUN / 2
abstracted / VERB / 3
disembodied / VERB / 1
expropriated / VERB / 1
interchangeable / ADJECTIVE / 2
contour-obliterating / ADJECTIVE / 1
unrecognizable / ADJECTIVE / 2
1911-1912 / CONJUNCTION / 1
hermetic / ADJECTIVE / 1
verge / NOUN / 1
opted / VERB / 2
representational / NOUN / 2
juxtaposed / VERB / 2
coalesce / VERB / 1
planar / ADJECTIVE / 2
atom-like / ADJECTIVE / 1
smallness / NOUN / 1
silhouettes / NOUN / 4
chain-reaction / NOUN / 1
re-emerged / VERB / 1
exhaustively / None / 1
interlocking / VERB / 3
legibility / NOUN / 1
constricting / ADJECTIVE / 1
preconditions / NOUN / 1
sociology / NOUN / 14
unexamined / ADJECTIVE / 1
axiological / ADJECTIVE / 1
mimetically / None / 1
behaviour / NOUN / 3
equations / NOUN / 4
rapoport / NOUN / 1
ch. / NOUN / 1
